P1_pid,P2_pid,P1_Class,P2_Class
A0A0J1FMR8,A0A1L8D1Q8,Mesophile,Thermophile
A0A1E4R091,A0A160F5L1,Mesophile,Thermophile
A0A1T5JTS4,A0A1M6Q853,Mesophile,Thermophile
E0I3T3,A0A419TA61,Mesophile,Thermophile
A0A248THF5,A0A2T0LBN7,Mesophile,Thermophile
A0A1G4SWW0,A0A160F4M7,Mesophile,Thermophile
A0A135L7E9,Q3A9U0,Mesophile,Thermophile
A0A2L1UJD9,A0A2T0LBP6,Mesophile,Thermophile
Q97EK2,A0A2T0LBN8,Mesophile,Thermophile
A0A855XM80,A0A1I2Q652,Mesophile,Thermophile
A0A174NAK5,D3T4N1,Mesophile,Thermophile
A0A2U8DN91,A0A1M6KAZ6,Mesophile,Thermophile
A0A4R6BZJ6,A0A419T9K3,Mesophile,Thermophile
K0B0U1,A0A1H5TZ62,Mesophile,Thermophile
A0A162K6G2,A0A1M6KAZ6,Mesophile,Thermophile
A0A0D5NJK8,W9EDC7,Mesophile,Thermophile
A0A852TAH1,A0A167TM67,Mesophile,Thermophile
A0A1H2XEW1,B0KCM4,Mesophile,Thermophile
I0JH92,A0A160F5L1,Mesophile,Thermophile
A0A1S2MA91,A0A2T0LBN7,Mesophile,Thermophile
A0A4V3BDJ2,A0A167TMH9,Mesophile,Thermophile
A0A084JAK0,A1HQN6,Mesophile,Thermophile
A0A0L0WB56,A0A419TA61,Mesophile,Thermophile
A0A1I6T6F0,A0A160F5L1,Mesophile,Thermophile
A0A7X0W890,A0A160F4Z1,Mesophile,Thermophile
A0A1I2I3G9,A0A1I2Q652,Mesophile,Thermophile
I3YWN5,A0A846MTN3,Mesophile,Thermophile
A0A4R2B1N4,A0A160F5L1,Mesophile,Thermophile
A0A1M6N2P3,A1HTV0,Mesophile,Thermophile
A0A1H8P302,A1HTP6,Mesophile,Thermophile
A0A419V610,A0A1I2SM96,Mesophile,Thermophile
A6USH4,A0A076LF75,Thermophile,Thermophile
F6D3W1,A0A076LF75,Mesophile,Thermophile
F6D3W1,A0A100XXF3,Mesophile,Thermophile
F6D3W1,Q8TVE7,Mesophile,Thermophile
F6D7K3,Q8TW16,Thermophile,Thermophile
A6UP50,D5VRB3,Thermophile,Thermophile
F6D3W1,C7P8N1,Mesophile,Thermophile
P14039,A0A076LFU4,Mesophile,Thermophile
F6D7I5,A0A076LD62,Mesophile,Thermophile
A6USH4,P61030,Thermophile,Thermophile
F6D1Z3,A0A100XYD1,Mesophile,Thermophile
F6D7K3,A0A076LH55,Thermophile,Thermophile
F6D7I5,C7P6Y1,Mesophile,Thermophile
A0A6N7QXS1,A0A101E3M4,Mesophile,Thermophile
A0A1I6TJY2,A0A140L665,Mesophile,Thermophile
A0A075VAT9,H0UQE0,Mesophile,Thermophile
U1WVT4,A0A2T0LBR1,Mesophile,Thermophile
A0A1I6TJY2,B9MKY1,Mesophile,Thermophile
A0A4V2ESD5,H0UQI0,Mesophile,Thermophile
A0A3M8CUG7,A0A3D8P5G2,Mesophile,Thermophile
A0A0A7G0Q4,A0A124F730,Mesophile,Thermophile
A0A1H2ZDA9,E4S925,Mesophile,Thermophile
A0A543IIY6,A0A1H2YQ20,Mesophile,Thermophile
A0A1M4TFV6,A0A0C7NCF8,Mesophile,Thermophile
A0A7I7K4P1,F8AA39,Mesophile,Thermophile
A0A1W2DJG1,A0A1H2VLV2,Mesophile,Thermophile
A0A1W2F363,H0UNU6,Mesophile,Thermophile
A0A1N7A7A8,A0A1I5TYJ3,Mesophile,Thermophile
A0A0F0HB09,A0A1M4VAT3,Mesophile,Thermophile
A0A0D0PJ47,A0A1I2Q849,Mesophile,Thermophile
A0A255DBQ0,B0KCK7,Mesophile,Thermophile
A0A845LF17,A0A3D8P363,Mesophile,Thermophile
A0A7X0IAT3,A0A5A8F391,Mesophile,Thermophile
A0A0M0GH17,A0A1H2YNK2,Mesophile,Thermophile
A0A330H9Y8,A0A1I2M729,Mesophile,Thermophile
A0A0T5P3T8,A0A1I2LLH0,Mesophile,Thermophile
A0A1H8SQ98,A0A1I5RPA7,Mesophile,Thermophile
A0A0L8MTW7,A0A1H2VK95,Mesophile,Thermophile
A0A840PDP6,E6SII0,Mesophile,Thermophile
A0A255DIL5,A0A1H2VK95,Mesophile,Thermophile
K6X653,A0A1I2Q652,Mesophile,Thermophile
A0A0L0JZK7,A0A132N3I0,Mesophile,Thermophile
A0A1N7GR66,B9MKI2,Mesophile,Thermophile
A0A179SWY9,A0A0C7NDE4,Mesophile,Thermophile
A0A1G7CJE2,A0A1M6NHL7,Mesophile,Thermophile
A0A0A6VER0,B5YIE0,Mesophile,Thermophile
A0A6H2JQ35,W9E7J3,Mesophile,Thermophile
A0A7I7UCK8,E6SK55,Mesophile,Thermophile
A0A1G4W4Y8,A1HMV8,Mesophile,Thermophile
A0A0C2VTL2,A0A179D293,Mesophile,Thermophile
G8RPJ8,W9EEU3,Mesophile,Thermophile
A0A852RKY5,A0A0U9HRZ3,Mesophile,Thermophile
A0A1E3RA14,B0K8B5,Mesophile,Thermophile
A0A2T0MDZ5,A0A1H5VR53,Mesophile,Thermophile
A0A0P9EYB2,H1XVY7,Mesophile,Thermophile
U1YAU8,Q3AB79,Mesophile,Thermophile
A0A101QB33,A0A132N3S4,Mesophile,Thermophile
A0A1B1MFC9,G8N115,Thermophile,Thermophile
A0A3N4ZPI3,B8E1E6,Mesophile,Thermophile
A0A0V8QCS0,B9MPK9,Mesophile,Thermophile
U1WX31,A0A1L8CY86,Mesophile,Thermophile
A0A4Y8L824,H1XVY6,Mesophile,Thermophile
A0A024P939,A0A1I2NT81,Mesophile,Thermophile
D1BWV7,A0A1I5TZJ5,Mesophile,Thermophile
A0A1E7NAI3,Q67JW9,Mesophile,Thermophile
A0A2R5HG10,A0A1H2VNU6,Mesophile,Thermophile
A0A1B2HIK5,B8E0K6,Mesophile,Thermophile
E3DPX0,A0A1H2VQ48,Mesophile,Thermophile
A0A0M0LBP6,H1XR09,Mesophile,Thermophile
S6FDA2,A0A419T9I0,Mesophile,Thermophile
C7R159,A0A132ND02,Mesophile,Thermophile
A0A377FPS9,Q67JV3,Mesophile,Thermophile
A0A6N3CQY9,A0A2T0LBQ6,Mesophile,Thermophile
A0A3R9QF25,A0A2T0LBR6,Mesophile,Thermophile
A0A0B5Q3V5,A0A140L599,Mesophile,Thermophile
A0A1I0DRE1,H1XVY9,Mesophile,Thermophile
A0A1X0IFF0,A0A167TDB9,Mesophile,Thermophile
Q81J43,E4SDT7,Mesophile,Thermophile
Q81J32,G8N115,Mesophile,Thermophile
A0A7K3LTU5,A0A1I5WPM1,Mesophile,Thermophile
L7KZJ8,E4S5M9,Mesophile,Thermophile
W9BKB6,B0K8A3,Mesophile,Thermophile
A0A0M6XLD5,A0A419T9G7,Mesophile,Thermophile
U1WX10,W9EDC2,Mesophile,Thermophile
A0A2V2YWT1,A0A101D836,Mesophile,Thermophile
A0A2S1AGK4,K6Q0X5,Mesophile,Thermophile
A0A1W9ZX75,Q67JT8,Mesophile,Thermophile
W9AWA8,K6QDR8,Mesophile,Thermophile
A0A0C2TXB4,A0A1B9F559,Mesophile,Thermophile
A0A193C900,A0A0C7NJQ2,Mesophile,Thermophile
A0A1H6EPD7,A0A140L575,Mesophile,Thermophile
A0A1H6EA36,Q67KX2,Mesophile,Thermophile
H5XG97,A0A132N7B9,Mesophile,Thermophile
A0A1H2X954,E4S9R1,Mesophile,Thermophile
A0A1Q4HN58,H1XVY6,Mesophile,Thermophile
A0A3D9ZD98,A0A1H3EW00,Mesophile,Thermophile
A0A4R2AZ06,A0A132N3D3,Mesophile,Thermophile
D9TF32,F8AA61,Mesophile,Thermophile
A0A5S4H5D3,E6SLD5,Mesophile,Thermophile
A0A5S4GA30,B9MJX4,Mesophile,Thermophile
A0A1I0Z2D6,A0A1M6N053,Mesophile,Thermophile
F6DNN8,A0A1H5W8R4,Mesophile,Thermophile
A0A2V2YQ05,A0A1I5VSE9,Mesophile,Thermophile
A0A2I1PIY1,A0A1L8CYA3,Mesophile,Thermophile
U2TBB9,A0A0C7NNZ3,Mesophile,Thermophile
A0A841FMC1,Q67J28,Mesophile,Mesophile
A0A0M0G8G1,A0A101D6X3,Mesophile,Thermophile
A0A1E3T1B4,A0A161HTL4,Mesophile,Thermophile
E3DPV7,B0KCL4,Mesophile,Thermophile
A0A0M0GCP3,E6SJF9,Mesophile,Thermophile
A0A7W9QDE5,A0A160F3E4,Mesophile,Thermophile
A0A1I5PE29,B0KCJ9,Mesophile,Thermophile
A0A1X0GZK8,W9EAH7,Mesophile,Thermophile
A0A1H3J7D0,A0A1I5YVJ5,Mesophile,Thermophile
A0A1X1ZV14,A0A1H2VP52,Mesophile,Mesophile
A0A1H2ZDA9,A1HN80,Mesophile,Thermophile
A0A4Q2MAP9,A0A2T0LBP6,Mesophile,Thermophile
A0A5D4SH52,Q67JW0,Mesophile,Thermophile
A0A841RP28,A4XLQ7,Mesophile,Thermophile
A0A2S6GWG5,A0A179D3D7,Mesophile,Thermophile
A0A7X0IC80,H0UQT7,Mesophile,Thermophile
A0A841Q3J8,K6PYA4,Mesophile,Thermophile
I0GYL0,B8E1F5,Mesophile,Thermophile
X5LU82,A0A1L8CYA3,Mesophile,Thermophile
A0A841RNA1,A0A1I5TY27,Mesophile,Thermophile
A0A0F5N6F8,A1HQM1,Mesophile,Thermophile
A0A0J8D918,A0A2T0LEN7,Mesophile,Thermophile
H0K091,A0A5A8F7W2,Mesophile,Thermophile
A0A1L8Y756,A4XN56,Mesophile,Thermophile
A0A1V0UES0,F8A993,Mesophile,Thermophile
A0A841DXV5,A1HQL0,Mesophile,Mesophile
A0A0J5SA48,W9EAB6,Mesophile,Thermophile
A0A370GRR8,E4SAS9,Mesophile,Thermophile
A0A7I7UH50,A0A160F5E2,Mesophile,Thermophile
A0A853BL91,A0A101E5H5,Mesophile,Thermophile
A0A4Q7LRB8,A0A101D7G3,Mesophile,Thermophile
A0A0G3BC45,A0A101D8N8,Mesophile,Thermophile
A0A7I7Y0K4,B9MKF8,Mesophile,Thermophile
A0A7I7YVJ3,B8E1C9,Mesophile,Thermophile
A0A233SSG8,B0KCJ5,Mesophile,Thermophile
A0A1E3SRU2,E6SGF2,Mesophile,Thermophile
A0A7W7ZYD8,A0A419T9H2,Mesophile,Thermophile
Q817U4,G8N3K2,Mesophile,Thermophile
A0A439DV40,G8N0Z0,Mesophile,Thermophile
A0A7G7MP51,A0A140L3X7,Mesophile,Thermophile
A0A5S4GWM8,K6QDJ2,Mesophile,Thermophile
A0A7I7YXQ7,A0A160F6T0,Mesophile,Thermophile
A0A1N3F8X4,B9MQG8,Mesophile,Thermophile
Q65PA3,B9MKH7,Mesophile,Thermophile
M0QH34,A0A101D6V9,Mesophile,Thermophile
A0A1I5LMD2,E6SLD5,Mesophile,Thermophile
A0A0P1GPY4,A0A160F5E2,Mesophile,Thermophile
A0A7W8FWA7,A0A3D8P5N2,Mesophile,Thermophile
A0A5D0UKA7,A0A101E5I9,Mesophile,Thermophile
P66418,E6SKY7,Mesophile,Thermophile
F5HRV8,A1HQL9,Mesophile,Thermophile
A0A1H3LSB6,A0A1H2QXU1,Mesophile,Thermophile
A0A3Q9SHU0,A0A140L254,Mesophile,Thermophile
A0A0D1XJA5,A0A3D8P7K4,Mesophile,Thermophile
A0A443IT98,G8N131,Mesophile,Thermophile
Q2FW29,A0A1I5TXA8,Mesophile,Thermophile
A0A1M7JEM9,A0A140L3X7,Mesophile,Thermophile
A0A2T0U280,E4SAK0,Mesophile,Thermophile
A0A845LA70,A0A1L8CXV2,Mesophile,Thermophile
A0A1E4R0B1,A0A1I2Q7U0,Mesophile,Thermophile
A0A1H4IL96,Q67JU7,Mesophile,Thermophile
A0A1X1R8A4,A1HQN8,Mesophile,Thermophile
A0A1R1BFY9,A0A3D8P632,Mesophile,Thermophile
A0A7I7K4L4,K6QDR1,Mesophile,Thermophile
A0A1X0GZQ8,E4SG17,Mesophile,Thermophile
A0A4Y3WN55,A0A179IRG6,Mesophile,Thermophile
A0A3N1HBI2,Q67JU7,Mesophile,Thermophile
A0A553K5A3,A0A117KJT4,Mesophile,Mesophile
A0A2W1N7L8,A0A1B9F527,Mesophile,Thermophile
A0A4R4NV55,A0A1H5X5S9,Mesophile,Thermophile
A0A1Q5Q5I0,B5YG52,Mesophile,Thermophile
A0A829I416,A0A1H5UH27,Mesophile,Thermophile
A0A3N4ZPH4,B8E1F5,Mesophile,Thermophile
A0A2W7PAE2,A0A0C7NJQ2,Mesophile,Thermophile
F7ZID5,A0A167TG80,Mesophile,Thermophile
A0A4R6BJF2,E4SAR5,Mesophile,Thermophile
A0A0C5C8R2,A0A1L8CW20,Mesophile,Thermophile
A0A6F8Y5T1,B5YG26,Mesophile,Thermophile
A0A510V5J3,A0A1I5YVJ5,Mesophile,Thermophile
A0A1X1ZH85,A0A132N379,Mesophile,Thermophile
A0A1X2C4I3,A0A1M4VDP9,Mesophile,Thermophile
A0A378WKN9,E4SAQ5,Mesophile,Thermophile
A0A179SWY9,W9EDY2,Mesophile,Thermophile
A0A7I7XZC9,A0A7Y2PJW6,Mesophile,Thermophile
A0A259USB3,A0A140LAS6,Mesophile,Thermophile
A0A1E4R098,A0A2T0LBQ2,Mesophile,Thermophile
A0A1N7A6K2,A0A3N1Y1B9,Mesophile,Thermophile
A0A5C4N6S0,A0A4V2S6I7,Mesophile,Thermophile
S6FDB1,A0A160F3T8,Mesophile,Thermophile
A0A845LEP5,Q3A8S1,Mesophile,Thermophile
A0A543IBY0,A0A101E5M3,Mesophile,Thermophile
A0A2T0U2D2,B8E1D2,Mesophile,Thermophile
A0A1X1U7K2,A0A117KVZ2,Mesophile,Thermophile
A0A1X1ZUI2,E4SFN7,Mesophile,Thermophile
A0A377FQF7,A0A419T0H1,Mesophile,Thermophile
W9AW39,A0A1I5TYJ4,Mesophile,Thermophile
A0A0C2VTU9,H1XVX1,Mesophile,Thermophile
A0A1I6T592,E6SKX6,Mesophile,Thermophile
A0A543IBY0,A4XJS7,Mesophile,Thermophile
A0A1X0DC68,A0A140L599,Mesophile,Thermophile
A0A2L1UJE4,A0A1M6MZR0,Mesophile,Thermophile
A0A7I7QPJ6,A0A1H2VP52,Mesophile,Mesophile
A0A5P1YSC2,B9MKG8,Mesophile,Thermophile
E3DPX2,A1HQL0,Mesophile,Mesophile
B9E9K1,A0A1H2VMB7,Mesophile,Thermophile
A0A4Q7ZNI8,E4S4I0,Mesophile,Thermophile
A0A829I6U5,E4SB81,Mesophile,Thermophile
A0A4R6BKT5,A0A101E5H5,Mesophile,Thermophile
A0A1I0LDW7,B5YG52,Mesophile,Thermophile
A0A4R2AZS9,A0A7Y2L5P2,Mesophile,Thermophile
A0A1E3TH55,A4XLR6,Mesophile,Thermophile
A0A1N6SJF5,A0A1H3BUW7,Mesophile,Thermophile
A0A7X0CA00,A0A101D6X4,Mesophile,Thermophile
A0A317KYM9,A0A3D8P8E1,Mesophile,Thermophile
A0A370I8U8,H1XVH3,Mesophile,Thermophile
A0A849BZ55,A0A167T2G8,Mesophile,Thermophile
P66302,E4SAK0,Mesophile,Thermophile
A0A3R9PX12,A0A1I2Q7E8,Mesophile,Thermophile
A0A089LPK6,Q67JU2,Mesophile,Thermophile
A0A1H6Z7Y6,A4XLT1,Mesophile,Thermophile
A0A2Z2YLZ8,A0A1I5YVJ5,Mesophile,Thermophile
A0A7V8GMM8,A0A3N1Y5T7,Mesophile,Thermophile
A0A2N0Z3H2,A0A1M6MJJ2,Mesophile,Thermophile
A0A495Y1P3,A0A3D8P589,Mesophile,Thermophile
A0A2N5HXP3,Q3A9R0,Mesophile,Thermophile
A0A1W9ZBI8,G8N118,Mesophile,Thermophile
B9E9K1,E4SB67,Mesophile,Thermophile
A0A7X6K2W0,A0A179D4V7,Mesophile,Thermophile
A0A0D4DRK6,W9EDE3,Mesophile,Thermophile
A0A3A9Z7W6,B5YG26,Mesophile,Thermophile
A0A5D0UIF2,H0UNU6,Mesophile,Thermophile
A0A2N8NS69,E4S4I0,Mesophile,Thermophile
A0A5C4NAV4,E6SLD2,Mesophile,Thermophile
A0A1I2D5D9,A0A3N1Y7P7,Mesophile,Thermophile
A0A7X1I074,A0A3D8P6T7,Mesophile,Thermophile
A0A2S1A5W1,E6SKW6,Mesophile,Thermophile
Q81J32,B0KCL0,Mesophile,Thermophile
A0A1X0I3L2,A0A167T3Z2,Mesophile,Thermophile
A0A1J6WTM3,W9EAS2,Mesophile,Thermophile
A0A0A0C2W6,A0A1H5X6T4,Mesophile,Thermophile
U5MP44,B0KC50,Mesophile,Thermophile
A0A6H2JRQ9,A0A140L9K9,Mesophile,Thermophile
A0A0D6Z988,A0A101D6C1,Mesophile,Thermophile
A0A7W7CVC8,A0A419T9J4,Mesophile,Thermophile
Q49XK3,A0A1L8CVA1,Mesophile,Thermophile
W9AW39,E4SAS1,Mesophile,Thermophile
A0A1I1ED74,A0A357VNF7,Mesophile,Thermophile
A0A2W2DGF9,B8E1F5,Mesophile,Thermophile
A0A378GW83,A0A0C7NJN4,Mesophile,Thermophile
A0A143HGB8,A0A1Z5HNK9,Mesophile,Thermophile
A0A7W9M3L3,G8N2D4,Mesophile,Thermophile
A0A1I2V6R8,A0A1L8CY12,Mesophile,Thermophile
A0A0L0WBV5,Q67PF4,Mesophile,Thermophile
A0A3N4ZPB0,H1XVH3,Mesophile,Thermophile
R2PUF6,B9MRR4,Mesophile,Thermophile
A0A1I4DW88,A0A1B9F556,Mesophile,Thermophile
A0A4R6ZIR5,A1HQL6,Mesophile,Thermophile
A0A0M0KPH9,A0A2T0LGZ5,Mesophile,Thermophile
A0A841E274,B8E1D2,Mesophile,Thermophile
W5WTX8,K6PPJ0,Mesophile,Thermophile
A0A063XDZ7,Q67S44,Mesophile,Thermophile
A0A375Z076,A4XHW0,Mesophile,Thermophile
F4F5C7,A4XN56,Mesophile,Thermophile
A0A0U1CZ61,A0A161HUB8,Mesophile,Thermophile
Q814G7,A0A1M6M3S2,Mesophile,Thermophile
A0A6H2JL76,W9EEU3,Mesophile,Thermophile
A0A2W1NNR6,Q3AC78,Mesophile,Thermophile
A0A1I6G332,A0A419TAI7,Mesophile,Thermophile
A0A1X1R9N3,B9MLY0,Mesophile,Thermophile
A0A841QA51,Q67JV7,Mesophile,Thermophile
A0A4Q1KR13,E4SAQ5,Mesophile,Thermophile
A0A1E3TIF6,E6SLD2,Mesophile,Thermophile
U5VU12,A0A1I5TYR8,Mesophile,Thermophile
A0A852TMQ3,B8E1R0,Mesophile,Thermophile
A0A075V7C0,A0A101D8L5,Mesophile,Thermophile
A0A0A6VE11,A0A0C7N7C1,Mesophile,Thermophile
A0A1E3T1C8,F8A9W6,Mesophile,Thermophile
A0A1X2BN45,A0A4V2S6I7,Mesophile,Thermophile
A0A5D4T451,A0A132MGN1,Mesophile,Thermophile
A0A0G8U6S4,A0A1I5X209,Mesophile,Thermophile
Q8ETX8,E6SLC7,Mesophile,Thermophile
A0A1G9YXX0,W9ECP1,Mesophile,Thermophile
A0A100VW39,B5YG24,Mesophile,Thermophile
A0A7X0IB14,B9MKI2,Mesophile,Thermophile
A0A5S4H6C0,W9EAD1,Mesophile,Thermophile
A0A345XKC0,Q67JW7,Mesophile,Thermophile
A0A0C2RPT1,A0A0U9HXF6,Mesophile,Mesophile
A0A1I2BYI0,A0A140L588,Mesophile,Thermophile
D5DSV2,A0A3D8P562,Mesophile,Thermophile
A0A2R5HCR3,A4XN56,Mesophile,Thermophile
A0A386PGM6,A0A1I5TWJ8,Mesophile,Thermophile
U1WET6,A0A0C7NPN4,Mesophile,Thermophile
A0A841Q3J8,A0A117KWJ7,Mesophile,Thermophile
A0A2S6G0X4,A4XIQ8,Mesophile,Thermophile
P60516,A0A160F4M7,Mesophile,Thermophile
A0A410MDB7,F8AA50,Mesophile,Thermophile
A0A1H6EUY6,A0A1H3BF72,Mesophile,Thermophile
A0A2X4VG00,A0A1H3EUJ8,Mesophile,Thermophile
A0A0J1L5C9,A0A2T0AL99,Mesophile,Thermophile
A0A4R2B4E4,H1XR09,Mesophile,Thermophile
F2RJS3,A0A1M6RGV7,Mesophile,Thermophile
G0FUU3,A0A167TG80,Mesophile,Thermophile
A0A4R4N9M5,E4SEB0,Mesophile,Thermophile
D6ZBJ5,A4XLQ6,Mesophile,Thermophile
A0A846YBF6,A0A3D8P5G2,Mesophile,Thermophile
A0A5D0UKV6,A0A132N7A7,Mesophile,Thermophile
A0A841E1X3,B0KCL0,Mesophile,Thermophile
A0A1I0HCZ2,Q67JU7,Mesophile,Thermophile
U3GVH4,A0A1H5X6T4,Mesophile,Thermophile
A0A1X2C7F6,A0A160F6T0,Mesophile,Thermophile
A0A0A7FWN1,E4SB82,Mesophile,Thermophile
A0A4R6ZJM1,A0A179IRG6,Mesophile,Thermophile
A0A151FYU6,A0A140L599,Mesophile,Thermophile
A0A0L0QVF9,A0A0C7NQT5,Mesophile,Thermophile
A0A1V0UEZ8,A0A1I5TYR8,Mesophile,Thermophile
A0A0H0SEA6,A0A1B9F5C8,Mesophile,Thermophile
A0A3M8B1V9,A0A2T5G514,Mesophile,Thermophile
A0A084ITQ9,A0A101E639,Mesophile,Thermophile
A0A1H6ZGG4,A4XLQ1,Mesophile,Thermophile
A0A0J6CSE1,A0A0U9HP35,Mesophile,Thermophile
A0A7I7XXW1,E6SK55,Mesophile,Thermophile
A0A1J6WTM3,A0A3D8P3J0,Mesophile,Thermophile
S5YYF2,A0A124FCK8,Mesophile,Thermophile
A0A1I6P338,A4XIR9,Mesophile,Thermophile
A0A5D0TQD5,A0A160F6K7,Mesophile,Thermophile
F5HRN5,A0A1M6N0N0,Mesophile,Thermophile
A0A2X4WF80,A0A132NAB1,Mesophile,Thermophile
A0A075V0R5,A0A1I2Q7B4,Mesophile,Thermophile
A0A1H1NM48,A0A1I5TZ21,Mesophile,Thermophile
A0A5S4G3U8,B9MKG8,Mesophile,Thermophile
A0A1H6EQL8,A0A160F3H4,Mesophile,Thermophile
F6DU57,A0A101D9Q8,Mesophile,Thermophile
A0A1H8WF96,H0UQJ8,Mesophile,Thermophile
A0A378YIY2,A0A101E5P5,Mesophile,Thermophile
A0A0D6ZCE0,B9MQ77,Mesophile,Thermophile
A0A2P6ME95,W9EAE2,Mesophile,Thermophile
J1ZVW5,A0A1M6X2W7,Mesophile,Thermophile
A0A4Q1VJX9,G8N104,Mesophile,Thermophile
G0FUX3,A0A179IRG6,Mesophile,Thermophile
A0A1E3SU45,E4S4T9,Mesophile,Thermophile
A0A0F4K013,A0A179D5S4,Mesophile,Thermophile
A0A543IIL2,A4XL65,Mesophile,Thermophile
A0A223Q7Q1,A0A4V2S6I7,Mesophile,Thermophile
Q65P95,A1HQM3,Mesophile,Thermophile
A0A2X4XLR3,A0A3D8P2L8,Mesophile,Thermophile
A0A0M0KEY7,A0A1I2MY50,Mesophile,Thermophile
A0A1G6P4G6,E6SKX6,Mesophile,Thermophile
A0A5Q0HCW5,E4SDT7,Mesophile,Thermophile
A0A2T0U278,E6SKX4,Mesophile,Thermophile
K0AZM5,B0KBV5,Mesophile,Thermophile
A0A7Y9GL11,A0A0M8K6T9,Mesophile,Thermophile
A0A2X4W2Y5,A1HST5,Mesophile,Thermophile
A0A2W1NMT0,Q3A9T9,Mesophile,Thermophile
A0A259UQ20,A0A101D9I8,Mesophile,Thermophile
Q65PA0,A0A101D6D6,Mesophile,Thermophile
A0A7Z0WMJ8,H1XVG7,Mesophile,Thermophile
A0A179T1L7,W9EH17,Mesophile,Thermophile
A0A841Q6G3,E4S9Z5,Mesophile,Thermophile
A0A2W2CZX5,E6SLD5,Mesophile,Thermophile
A0A4R6PRU6,F8AA47,Mesophile,Thermophile
F6DPB7,Q67JT8,Mesophile,Thermophile
A0A3B0CM20,A0A1L8CW20,Mesophile,Thermophile
A0A1Y5XEX9,A0A2T0LBN7,Mesophile,Thermophile
A0A0A6XZG7,A0A2T0LEN7,Mesophile,Thermophile
D2UB77,A0A3N1Y8G3,Mesophile,Thermophile
A0A2N8KH30,A0A3N1Y0H2,Mesophile,Thermophile
P66285,A0A419T559,Mesophile,Thermophile
Q92QH1,B0KCJ9,Mesophile,Thermophile
D5DSV2,A0A2T0LFU9,Mesophile,Mesophile
A0A1H3J2H0,E4SB83,Mesophile,Thermophile
A0A3D8VF85,A0A167T2G8,Mesophile,Thermophile
A0A0A7FZW9,A0A1H2VPA6,Mesophile,Thermophile
A0A1C4V2S3,A0A2T0LBN7,Mesophile,Thermophile
A8MLL4,A0A1H2RJ93,Thermophile,Thermophile
F6DRP7,A0A1H5SKF5,Mesophile,Thermophile
A0A640UV88,H1XV77,Mesophile,Mesophile
A0A1K2AI27,A0A0C7NUR8,Mesophile,Thermophile
A0A1C5JUE2,A0A7Y2PND2,Mesophile,Mesophile
A0A0M9DFU7,A0A0C7NNC4,Mesophile,Thermophile
A0A7I7RXN9,A0A7Y2PJW6,Mesophile,Thermophile
A0A5P2EYK1,A0A419TB32,Mesophile,Thermophile
A0A1X1U7L2,B8E1C9,Mesophile,Thermophile
A0A1B3XI32,W9ECQ3,Mesophile,Thermophile
A0A1H3MKI2,G8N129,Mesophile,Thermophile
A0A137S845,A0A1I5TI61,Mesophile,Thermophile
A0A117I4M9,B5YG40,Mesophile,Thermophile
A0A179T399,H1XXB3,Mesophile,Thermophile
A0A1I6DTP1,E4SAS9,Mesophile,Thermophile
A0A2V2YWT1,A0A1H2YRV4,Mesophile,Thermophile
A0A1X0I4J3,A0A101E517,Mesophile,Thermophile
A0A1W6HEK5,E4U9H2,Mesophile,Thermophile
A0A137ZZA8,E6SLE2,Mesophile,Thermophile
A0A1N7A7I7,W9ECQ3,Mesophile,Thermophile
A0A840PQU7,E4SAS8,Mesophile,Thermophile
A0A100X7R5,Q67SE3,Mesophile,Thermophile
A0A5S4G3Q8,H0UQJ9,Mesophile,Thermophile
A0A1N6ZQR9,A0A132NF83,Mesophile,Thermophile
A0A1H6ZLZ4,A0A160F5L1,Mesophile,Thermophile
A0A1I6DUU0,Q67KB7,Mesophile,Thermophile
R2QIV2,A0A0C7NJP9,Mesophile,Thermophile
A0A1L8QWG8,A0A3D8P589,Mesophile,Thermophile
A0A1B1MFC9,A1HQM1,Thermophile,Thermophile
A0A075V7C0,A1HT13,Mesophile,Thermophile
D5DVU3,Q3A9S3,Mesophile,Thermophile
A0A163E878,A1HN80,Mesophile,Thermophile
A0A7I7QSC2,A0A1H2V135,Mesophile,Thermophile
A0A1B8RLT8,G8N129,Mesophile,Thermophile
R1HWG5,A0A1I2Q5Q4,Mesophile,Thermophile
A0A0N1JWZ6,W9EDC7,Mesophile,Thermophile
A0A1G6IWP9,A0A1H2VP52,Mesophile,Mesophile
A0A238ZRH8,A0A101D6X4,Mesophile,Thermophile
A0A543IBY0,A0A167TDB9,Mesophile,Thermophile
A0A386PHH1,A0A419T1T0,Mesophile,Thermophile
U3GY67,B0KCJ9,Mesophile,Thermophile
A0A852TBV1,A0A101E4D0,Mesophile,Thermophile
A0A4R3K2L6,A0A140L4M2,Mesophile,Thermophile
A0A172ZL75,A0A140L599,Mesophile,Thermophile
A0A2K8PEV9,A1HQN5,Mesophile,Thermophile
A0A3P1VB26,E6SKX4,Mesophile,Thermophile
A0A7W0CQ26,A0A419SWC1,Mesophile,Thermophile
A0A543CM30,A0A1H2QDK7,Mesophile,Thermophile
A0A438BKR0,A0A132NA92,Mesophile,Thermophile
D6ZCI6,E4SG17,Mesophile,Thermophile
A0A4R3L3F3,A0A1Z5HMY7,Mesophile,Thermophile
A0A060M2W8,A0A1M6KRE3,Mesophile,Thermophile
A0A1W2B1M6,E4SEB0,Mesophile,Thermophile
